Matías Livera,Matías Livera    <br>       <br>   FID   0    <br>   OID_   0    <br>   Name   Matías Livera    <br>   FolderPath   Implementación CRM SSP.kmz/Implementación CRM SSP/Supervisores de Barrido/MVL    <br>   SymbolID   1    <br>   AltMode   0    <br>   Base   0    <br>   Clamped   -1    <br>   Extruded   0    <br>   Snippet       <br>   PopupInfo       <br>   Shape_Leng   0.10337,"-58.530741,-34.533631,0.0 -58.531616,-34.533931,0.0 -58.530711,-34.535683,0.0 -58.530116,-34.536845,0.0 -58.529506,-34.537854,0.0 -58.529308,-34.538217,0.0 -58.528806,-34.539244,0.0 -58.528272,-34.540251,0.0 -58.528031,-34.540705,0.0 -58.52793,-34.540872,0.0 -58.527665,-34.541456,0.0 -58.527554,-34.541685,0.0 -58.529127,-34.542431,0.0 -58.528332,-34.543308,0.0 -58.5277,-34.543964,0.0 -58.526677,-34.545058,0.0 -58.524652,-34.544093,0.0 -58.523951,-34.543775,0.0 -58.523229,-34.543385,0.0 -58.521316,-34.542427,0.0 -58.519648,-34.541572,0.0 -58.517823,-34.54069,0.0 -58.516856,-34.540192,0.0 -58.515461,-34.539463,0.0 -58.514303,-34.538904,0.0 -58.513533,-34.538517,0.0 -58.511928,-34.537745,0.0 -58.510918,-34.538224,0.0 -58.509318,-34.539032,0.0 -58.508527,-34.539431,0.0 -58.506807,-34.540282,0.0 -58.50503,-34.541262,0.0 -58.501775,-34.542861,0.0 -58.500342,-34.543531,0.0 -58.498512,-34.544105,0.0 -58.496541,-34.544425,0.0 -58.496314,-34.54444,0.0 -58.496524,-34.543785,0.0 -58.496583,-34.54367,0.0 -58.496708,-34.543466,0.0 -58.497477,-34.542437,0.0 -58.497758,-34.542128,0.0 -58.498233,-34.541625,0.0 -58.498609,-34.541396,0.0 -58.499166,-34.540878,0.0 -58.499504,-34.540435,0.0 -58.500161,-34.539604,0.0 -58.501118,-34.538368,0.0 -58.501988,-34.537141,0.0 -58.502787,-34.535987,0.0 -58.503555,-34.534865,0.0 -58.503927,-34.53433,0.0 -58.504483,-34.533533,0.0 -58.504785,-34.533132,0.0 -58.505125,-34.532647,0.0 -58.50526,-34.532711,0.0 -58.506412,-34.53326,0.0 -58.507558,-34.533809,0.0 -58.509276,-34.53462,0.0 -58.509457,-34.534226,0.0 -58.509755,-34.53389,0.0 -58.510057,-34.533118,0.0 -58.512034,-34.53224,0.0 -58.513156,-34.531767,0.0 -58.513465,-34.531589,0.0 -58.514136,-34.53114,0.0 -58.515108,-34.530522,0.0 -58.516177,-34.529831,0.0 -58.517395,-34.528138,0.0 -58.518365,-34.526952,0.0 -58.519601,-34.525456,0.0 -58.521121,-34.523643,0.0 -58.521504,-34.523185,0.0 -58.522433,-34.522119,0.0 -58.523265,-34.522504,0.0 -58.526475,-34.52398,0.0 -58.527571,-34.524522,0.0 -58.531335,-34.527193,0.0 -58.531395,-34.528017,0.0 -58.531359,-34.528625,0.0 -58.530876,-34.532639,0.0 -58.530741,-34.533631,0.0",Polygon Outer Boundary,,,,,,,,,,,,,
Gustavo Mercoli,Gustavo Mercoli    <br>       <br>   FID   1    <br>   OID_   0    <br>   Name   Gustavo Mercoli    <br>   FolderPath   Implementación CRM SSP.kmz/Implementación CRM SSP/Supervisores de Barrido/MVL    <br>   SymbolID   2    <br>   AltMode   0    <br>   Base   0    <br>   Clamped   -1    <br>   Extruded   0    <br>   Snippet       <br>   PopupInfo       <br>   Shape_Leng   0.096346,"-58.531211,-34.513139,0.0 -58.530538,-34.514176,0.0 -58.529415,-34.515308,0.0 -58.528407,-34.51633,0.0 -58.526988,-34.517481,0.0 -58.525367,-34.518706,0.0 -58.524273,-34.51998,0.0 -58.523098,-34.521337,0.0 -58.522437,-34.52213,0.0 -58.52074,-34.524065,0.0 -58.519497,-34.525562,0.0 -58.518231,-34.527122,0.0 -58.517384,-34.528169,0.0 -58.516729,-34.529066,0.0 -58.516193,-34.529805,0.0 -58.513765,-34.531405,0.0 -58.513355,-34.531615,0.0 -58.513156,-34.531744,0.0 -58.512211,-34.532155,0.0 -58.510828,-34.532773,0.0 -58.510371,-34.532974,0.0 -58.510062,-34.533104,0.0 -58.509729,-34.53385,0.0 -58.509498,-34.534218,0.0 -58.509284,-34.534608,0.0 -58.508598,-34.534301,0.0 -58.508096,-34.534065,0.0 -58.507567,-34.533808,0.0 -58.506654,-34.533373,0.0 -58.505893,-34.53302,0.0 -58.505133,-34.532638,0.0 -58.505423,-34.532223,0.0 -58.506086,-34.531315,0.0 -58.506803,-34.530308,0.0 -58.507932,-34.528688,0.0 -58.509033,-34.527123,0.0 -58.51032,-34.525363,0.0 -58.510797,-34.52467,0.0 -58.511326,-34.523991,0.0 -58.512079,-34.522998,0.0 -58.512546,-34.522302,0.0 -58.512784,-34.522083,0.0 -58.510914,-34.521123,0.0 -58.510133,-34.520701,0.0 -58.509033,-34.520161,0.0 -58.508131,-34.519698,0.0 -58.50718,-34.519215,0.0 -58.506268,-34.518748,0.0 -58.505267,-34.518231,0.0 -58.504384,-34.517761,0.0 -58.503492,-34.517304,0.0 -58.503975,-34.51668,0.0 -58.50451,-34.515945,0.0 -58.504905,-34.515414,0.0 -58.505588,-34.514444,0.0 -58.505291,-34.514283,0.0 -58.505908,-34.513365,0.0 -58.506509,-34.512477,0.0 -58.507102,-34.511579,0.0 -58.507676,-34.510706,0.0 -58.508265,-34.509817,0.0 -58.508877,-34.508903,0.0 -58.50937,-34.508165,0.0 -58.50983,-34.507482,0.0 -58.510381,-34.506644,0.0 -58.51068,-34.506778,0.0 -58.511085,-34.506145,0.0 -58.511457,-34.50557,0.0 -58.512141,-34.504492,0.0 -58.513225,-34.504975,0.0 -58.514342,-34.505465,0.0 -58.51575,-34.506092,0.0 -58.517035,-34.506648,0.0 -58.51733,-34.506773,0.0 -58.518048,-34.507095,0.0 -58.519177,-34.507618,0.0 -58.519937,-34.507941,0.0 -58.520063,-34.508005,0.0 -58.520245,-34.508085,0.0 -58.522078,-34.508928,0.0 -58.522414,-34.509071,0.0 -58.52356,-34.509602,0.0 -58.524101,-34.509847,0.0 -58.525163,-34.510346,0.0 -58.531211,-34.513139,0.0",Polygon Outer Boundary,,,,,,,,,,,,,
Daniel Pazos,Daniel Pazos    <br>       <br>   FID   2    <br>   OID_   0    <br>   Name   Daniel Pazos    <br>   FolderPath   Implementación CRM SSP.kmz/Implementación CRM SSP/Supervisores de Barrido/MVL    <br>   SymbolID   3    <br>   AltMode   0    <br>   Base   0    <br>   Clamped   -1    <br>   Extruded   0    <br>   Snippet       <br>   PopupInfo       <br>   Shape_Leng   0.084231,"-58.526693,-34.545073,0.0 -58.526641,-34.545127,0.0 -58.525976,-34.546846,0.0 -58.525691,-34.547585,0.0 -58.525328,-34.548567,0.0 -58.524982,-34.549504,0.0 -58.524797,-34.550022,0.0 -58.524628,-34.550481,0.0 -58.523598,-34.552003,0.0 -58.522865,-34.553053,0.0 -58.522582,-34.553418,0.0 -58.522161,-34.553947,0.0 -58.52155,-34.5547,0.0 -58.520678,-34.555818,0.0 -58.520452,-34.556103,0.0 -58.520098,-34.556593,0.0 -58.519647,-34.557258,0.0 -58.519069,-34.558047,0.0 -58.518004,-34.557553,0.0 -58.516964,-34.557116,0.0 -58.51582,-34.556634,0.0 -58.51471,-34.556144,0.0 -58.513624,-34.555675,0.0 -58.512586,-34.555225,0.0 -58.511455,-34.554711,0.0 -58.510354,-34.554179,0.0 -58.509295,-34.553668,0.0 -58.508203,-34.553148,0.0 -58.507143,-34.55264,0.0 -58.506734,-34.553265,0.0 -58.506274,-34.553944,0.0 -58.50576,-34.55462,0.0 -58.505557,-34.554891,0.0 -58.504943,-34.555792,0.0 -58.504445,-34.556546,0.0 -58.504042,-34.557123,0.0 -58.503546,-34.555816,0.0 -58.503123,-34.554761,0.0 -58.502686,-34.55372,0.0 -58.502601,-34.55349,0.0 -58.502475,-34.553188,0.0 -58.501964,-34.552064,0.0 -58.501392,-34.55085,0.0 -58.501235,-34.550575,0.0 -58.500895,-34.550043,0.0 -58.500681,-34.549644,0.0 -58.500626,-34.549605,0.0 -58.500402,-34.549413,0.0 -58.499687,-34.54909,0.0 -58.49905,-34.548835,0.0 -58.498208,-34.548475,0.0 -58.497258,-34.548109,0.0 -58.496431,-34.547757,0.0 -58.49564,-34.547369,0.0 -58.495442,-34.547073,0.0 -58.495415,-34.546887,0.0 -58.495393,-34.546698,0.0 -58.495491,-34.546383,0.0 -58.495628,-34.546138,0.0 -58.495733,-34.545942,0.0 -58.495912,-34.545661,0.0 -58.495982,-34.545523,0.0 -58.496124,-34.545111,0.0 -58.49633,-34.544474,0.0 -58.497216,-34.544333,0.0 -58.498026,-34.544197,0.0 -58.498549,-34.544116,0.0 -58.499451,-34.543849,0.0 -58.500192,-34.543604,0.0 -58.500547,-34.543462,0.0 -58.500976,-34.543261,0.0 -58.501779,-34.542912,0.0 -58.502349,-34.542619,0.0 -58.503392,-34.542087,0.0 -58.504762,-34.541437,0.0 -58.50646,-34.5405,0.0 -58.507555,-34.539934,0.0 -58.508494,-34.539472,0.0 -58.510064,-34.538676,0.0 -58.5112,-34.538095,0.0 -58.511906,-34.537751,0.0 -58.515013,-34.539295,0.0 -58.518142,-34.540818,0.0 -58.521442,-34.542525,0.0 -58.524095,-34.543862,0.0 -58.525726,-34.544575,0.0 -58.526693,-34.545073,0.0",Polygon Outer Boundary,,,,,,,,,,,,,
Juan Pablo Farías,Juan Pablo Farías    <br>       <br>   FID   3    <br>   OID_   0    <br>   Name   Juan Pablo Farías    <br>   FolderPath   Implementación CRM SSP.kmz/Implementación CRM SSP/Supervisores de Barrido/MVL    <br>   SymbolID   4    <br>   AltMode   0    <br>   Base   0    <br>   Clamped   -1    <br>   Extruded   0    <br>   Snippet       <br>   PopupInfo       <br>   Shape_Leng   0.150747,"-58.504926,-34.530572,0.0 -58.5042,-34.531608,0.0 -58.503569,-34.532551,0.0 -58.502942,-34.533428,0.0 -58.502377,-34.534222,0.0 -58.501809,-34.535098,0.0 -58.501304,-34.53587,0.0 -58.500922,-34.536422,0.0 -58.500557,-34.536961,0.0 -58.49998,-34.537817,0.0 -58.499555,-34.538457,0.0 -58.499437,-34.538627,0.0 -58.498491,-34.539651,0.0 -58.497902,-34.54029,0.0 -58.497148,-34.541141,0.0 -58.496416,-34.541953,0.0 -58.496054,-34.542384,0.0 -58.495503,-34.54315,0.0 -58.495207,-34.543569,0.0 -58.495062,-34.543777,0.0 -58.494495,-34.544632,0.0 -58.493837,-34.545268,0.0 -58.493207,-34.545866,0.0 -58.492577,-34.54571,0.0 -58.491707,-34.545333,0.0 -58.491158,-34.545066,0.0 -58.490432,-34.544768,0.0 -58.489687,-34.544433,0.0 -58.488945,-34.544132,0.0 -58.488277,-34.543834,0.0 -58.487528,-34.543499,0.0 -58.486948,-34.543231,0.0 -58.486543,-34.543062,0.0 -58.486273,-34.543017,0.0 -58.486165,-34.54302,0.0 -58.485859,-34.542874,0.0 -58.485133,-34.542585,0.0 -58.484399,-34.542272,0.0 -58.482974,-34.541668,0.0 -58.4819,-34.541145,0.0 -58.480244,-34.540328,0.0 -58.478669,-34.539612,0.0 -58.477986,-34.539309,0.0 -58.47727,-34.5389,0.0 -58.476269,-34.538361,0.0 -58.475959,-34.538241,0.0 -58.475111,-34.537935,0.0 -58.474118,-34.537567,0.0 -58.473288,-34.537252,0.0 -58.472555,-34.536995,0.0 -58.472237,-34.536904,0.0 -58.471885,-34.536789,0.0 -58.470809,-34.536418,0.0 -58.470273,-34.536187,0.0 -58.469627,-34.535933,0.0 -58.469217,-34.535775,0.0 -58.468711,-34.535527,0.0 -58.467853,-34.535035,0.0 -58.467368,-34.534803,0.0 -58.46565,-34.534015,0.0 -58.464524,-34.533488,0.0 -58.45428,-34.529051,0.0 -58.454857,-34.528191,0.0 -58.455546,-34.527351,0.0 -58.456989,-34.526493,0.0 -58.458318,-34.526491,0.0 -58.459024,-34.526962,0.0 -58.459372,-34.5274,0.0 -58.459963,-34.526745,0.0 -58.460711,-34.52655,0.0 -58.461565,-34.52665,0.0 -58.462119,-34.526823,0.0 -58.462286,-34.527204,0.0 -58.462075,-34.527738,0.0 -58.462515,-34.528307,0.0 -58.462701,-34.528184,0.0 -58.462221,-34.527708,0.0 -58.462488,-34.527389,0.0 -58.462671,-34.526663,0.0 -58.463198,-34.526517,0.0 -58.464454,-34.525512,0.0 -58.465155,-34.524468,0.0 -58.46564,-34.524525,0.0 -58.466003,-34.524188,0.0 -58.466303,-34.523754,0.0 -58.467009,-34.523384,0.0 -58.467594,-34.523143,0.0 -58.467885,-34.523805,0.0 -58.467852,-34.52311,0.0 -58.468038,-34.522413,0.0 -58.468676,-34.521347,0.0 -58.468362,-34.519961,0.0 -58.469204,-34.5189,0.0 -58.469662,-34.518055,0.0 -58.469669,-34.517074,0.0 -58.468928,-34.516825,0.0 -58.468635,-34.516123,0.0 -58.469223,-34.51546,0.0 -58.469644,-34.515353,0.0 -58.470415,-34.515401,0.0 -58.471375,-34.515326,0.0 -58.470796,-34.515198,0.0 -58.469991,-34.515063,0.0 -58.468915,-34.51486,0.0 -58.468516,-34.514076,0.0 -58.470839,-34.514848,0.0 -58.472546,-34.515468,0.0 -58.473312,-34.51577,0.0 -58.474294,-34.516139,0.0 -58.475838,-34.51666,0.0 -58.476636,-34.517004,0.0 -58.479689,-34.518342,0.0 -58.480518,-34.518727,0.0 -58.479656,-34.519997,0.0 -58.479197,-34.520675,0.0 -58.480177,-34.521172,0.0 -58.481206,-34.521657,0.0 -58.480589,-34.522564,0.0 -58.483651,-34.52406,0.0 -58.487509,-34.525935,0.0 -58.488739,-34.526505,0.0 -58.48993,-34.527066,0.0 -58.489281,-34.528018,0.0 -58.490487,-34.52854,0.0 -58.491703,-34.529174,0.0 -58.492855,-34.529714,0.0 -58.494091,-34.530317,0.0 -58.493795,-34.528939,0.0 -58.493711,-34.527776,0.0 -58.493662,-34.526541,0.0 -58.49359,-34.525211,0.0 -58.497526,-34.527093,0.0 -58.500455,-34.528466,0.0 -58.502699,-34.529535,0.0 -58.504926,-34.530572,0.0",Polygon Outer Boundary,,,,,,,,,,,,,
Alberto Zoppi,Alberto Zoppi    <br>       <br>   FID   4    <br>   OID_   0    <br>   Name   Alberto Zoppi    <br>   FolderPath   Implementación CRM SSP.kmz/Implementación CRM SSP/Supervisores de Barrido/Transportes Olivos    <br>   SymbolID   5    <br>   AltMode   0    <br>   Base   0    <br>   Clamped   -1    <br>   Extruded   0    <br>   Snippet       <br>   PopupInfo       <br>   Shape_Leng   0.105937,"-58.512139,-34.50449,0.0 -58.511458,-34.505567,0.0 -58.510845,-34.506528,0.0 -58.510681,-34.506774,0.0 -58.510385,-34.506643,0.0 -58.510035,-34.507163,0.0 -58.509824,-34.507488,0.0 -58.509375,-34.508162,0.0 -58.509001,-34.508726,0.0 -58.508677,-34.509205,0.0 -58.508115,-34.510046,0.0 -58.507673,-34.510708,0.0 -58.507254,-34.511342,0.0 -58.506787,-34.512044,0.0 -58.506503,-34.512474,0.0 -58.506013,-34.51321,0.0 -58.505663,-34.513723,0.0 -58.505296,-34.514289,0.0 -58.505594,-34.514432,0.0 -58.504512,-34.515949,0.0 -58.50352,-34.517304,0.0 -58.501674,-34.516359,0.0 -58.50076,-34.5162,0.0 -58.500229,-34.516175,0.0 -58.499708,-34.515963,0.0 -58.498585,-34.51546,0.0 -58.497399,-34.51488,0.0 -58.496558,-34.514453,0.0 -58.497073,-34.513702,0.0 -58.497577,-34.512935,0.0 -58.498091,-34.512169,0.0 -58.498639,-34.511397,0.0 -58.496639,-34.510455,0.0 -58.493736,-34.509134,0.0 -58.492121,-34.508417,0.0 -58.491216,-34.507943,0.0 -58.490145,-34.507493,0.0 -58.488259,-34.506639,0.0 -58.485128,-34.505215,0.0 -58.482423,-34.504029,0.0 -58.480358,-34.503071,0.0 -58.478306,-34.502157,0.0 -58.477141,-34.501628,0.0 -58.477029,-34.50144,0.0 -58.477203,-34.500335,0.0 -58.477123,-34.500184,0.0 -58.477307,-34.499599,0.0 -58.477401,-34.499496,0.0 -58.476626,-34.498447,0.0 -58.476565,-34.497956,0.0 -58.476681,-34.497448,0.0 -58.476957,-34.497124,0.0 -58.47728,-34.496789,0.0 -58.477834,-34.496821,0.0 -58.47879,-34.497141,0.0 -58.478866,-34.496632,0.0 -58.478864,-34.496399,0.0 -58.478467,-34.496105,0.0 -58.47875,-34.495817,0.0 -58.479981,-34.496088,0.0 -58.480041,-34.495968,0.0 -58.478665,-34.49558,0.0 -58.478526,-34.495434,0.0 -58.479531,-34.495043,0.0 -58.479616,-34.494784,0.0 -58.479399,-34.493596,0.0 -58.478892,-34.493506,0.0 -58.478429,-34.492902,0.0 -58.478518,-34.49246,0.0 -58.47874,-34.492017,0.0 -58.47877,-34.491058,0.0 -58.478999,-34.490343,0.0 -58.479406,-34.489648,0.0 -58.484434,-34.491906,0.0 -58.48777,-34.493396,0.0 -58.493429,-34.495938,0.0 -58.497566,-34.497823,0.0 -58.499897,-34.498868,0.0 -58.502252,-34.499978,0.0 -58.503562,-34.500581,0.0 -58.50535,-34.501395,0.0 -58.507081,-34.502192,0.0 -58.509216,-34.503164,0.0 -58.510997,-34.503974,0.0 -58.512139,-34.50449,0.0",Polygon Outer Boundary,,,,,,,,,,,,,
Gabriel Alcaraz,Gabriel Alcaraz    <br>       <br>   FID   5    <br>   OID_   0    <br>   Name   Gabriel Alcaraz    <br>   FolderPath   Implementación CRM SSP.kmz/Implementación CRM SSP/Supervisores de Barrido/Transportes Olivos    <br>   SymbolID   6    <br>   AltMode   0    <br>   Base   0    <br>   Clamped   -1    <br>   Extruded   0    <br>   Snippet       <br>   PopupInfo       <br>   Shape_Leng   0.147848,"-58.511634,-34.521488,0.0 -58.51136,-34.521754,0.0 -58.51059,-34.522708,0.0 -58.510091,-34.523368,0.0 -58.509583,-34.524037,0.0 -58.508731,-34.525223,0.0 -58.508275,-34.525875,0.0 -58.50735,-34.527164,0.0 -58.506462,-34.528425,0.0 -58.504926,-34.5306,0.0 -58.503789,-34.530049,0.0 -58.502582,-34.529459,0.0 -58.501412,-34.528899,0.0 -58.500171,-34.528313,0.0 -58.498962,-34.527765,0.0 -58.497794,-34.527227,0.0 -58.496634,-34.526666,0.0 -58.495439,-34.526107,0.0 -58.494377,-34.525599,0.0 -58.493823,-34.525329,0.0 -58.49358,-34.525198,0.0 -58.493639,-34.526497,0.0 -58.493753,-34.528387,0.0 -58.493777,-34.528936,0.0 -58.493998,-34.529909,0.0 -58.49408,-34.530314,0.0 -58.492852,-34.529722,0.0 -58.491702,-34.529171,0.0 -58.491231,-34.528935,0.0 -58.49073,-34.528667,0.0 -58.490466,-34.528551,0.0 -58.489512,-34.528121,0.0 -58.489271,-34.528011,0.0 -58.489929,-34.527065,0.0 -58.489788,-34.526996,0.0 -58.489184,-34.526713,0.0 -58.488729,-34.526515,0.0 -58.488722,-34.526516,0.0 -58.488718,-34.526511,0.0 -58.488096,-34.526201,0.0 -58.487545,-34.525905,0.0 -58.487061,-34.525706,0.0 -58.486372,-34.525371,0.0 -58.485889,-34.525134,0.0 -58.485216,-34.524802,0.0 -58.483661,-34.524044,0.0 -58.482261,-34.523348,0.0 -58.481089,-34.52278,0.0 -58.480593,-34.522554,0.0 -58.481218,-34.521629,0.0 -58.480184,-34.52116,0.0 -58.479188,-34.520657,0.0 -58.480536,-34.518731,0.0 -58.477763,-34.5175,0.0 -58.477759,-34.517513,0.0 -58.476421,-34.516911,0.0 -58.475849,-34.516666,0.0 -58.474616,-34.516244,0.0 -58.473877,-34.515983,0.0 -58.472546,-34.515456,0.0 -58.468515,-34.514048,0.0 -58.468482,-34.513224,0.0 -58.468805,-34.512939,0.0 -58.469904,-34.512819,0.0 -58.470317,-34.511985,0.0 -58.470359,-34.511438,0.0 -58.4706,-34.511343,0.0 -58.471378,-34.512126,0.0 -58.473662,-34.512865,0.0 -58.473757,-34.512271,0.0 -58.473863,-34.511201,0.0 -58.47254,-34.510766,0.0 -58.472274,-34.511164,0.0 -58.471974,-34.510928,0.0 -58.471631,-34.510877,0.0 -58.471224,-34.511225,0.0 -58.471124,-34.51099,0.0 -58.471435,-34.510799,0.0 -58.471525,-34.510444,0.0 -58.472002,-34.509839,0.0 -58.472286,-34.509772,0.0 -58.473006,-34.509933,0.0 -58.474862,-34.509607,0.0 -58.474892,-34.509457,0.0 -58.474013,-34.509122,0.0 -58.474146,-34.50816,0.0 -58.474899,-34.507564,0.0 -58.475535,-34.507284,0.0 -58.475639,-34.506728,0.0 -58.473705,-34.5057,0.0 -58.473734,-34.505513,0.0 -58.473879,-34.505463,0.0 -58.474039,-34.505737,0.0 -58.475459,-34.506492,0.0 -58.475739,-34.506357,0.0 -58.476433,-34.506615,0.0 -58.476659,-34.506703,0.0 -58.477043,-34.506044,0.0 -58.477668,-34.504815,0.0 -58.477724,-34.504399,0.0 -58.477088,-34.504022,0.0 -58.47651,-34.504036,0.0 -58.47597,-34.504589,0.0 -58.475247,-34.505544,0.0 -58.474697,-34.505324,0.0 -58.475366,-34.503965,0.0 -58.475826,-34.504084,0.0 -58.476579,-34.503769,0.0 -58.476674,-34.503528,0.0 -58.476551,-34.503311,0.0 -58.476789,-34.503211,0.0 -58.47677,-34.503046,0.0 -58.476619,-34.502967,0.0 -58.476686,-34.502282,0.0 -58.476899,-34.501519,0.0 -58.477116,-34.501628,0.0 -58.481362,-34.503459,0.0 -58.481916,-34.503725,0.0 -58.482423,-34.504035,0.0 -58.482997,-34.504304,0.0 -58.484445,-34.504925,0.0 -58.486622,-34.505871,0.0 -58.488317,-34.506655,0.0 -58.490253,-34.507506,0.0 -58.491227,-34.507954,0.0 -58.492131,-34.508411,0.0 -58.493761,-34.509142,0.0 -58.494692,-34.509569,0.0 -58.49513,-34.509782,0.0 -58.495694,-34.510035,0.0 -58.496845,-34.510541,0.0 -58.497431,-34.510807,0.0 -58.498557,-34.511312,0.0 -58.498657,-34.511372,0.0 -58.496557,-34.514461,0.0 -58.498614,-34.515482,0.0 -58.499694,-34.516008,0.0 -58.500188,-34.516185,0.0 -58.500796,-34.516247,0.0 -58.50166,-34.516383,0.0 -58.502573,-34.516838,0.0 -58.506275,-34.518755,0.0 -58.510158,-34.52074,0.0 -58.511634,-34.521488,0.0",Polygon Outer Boundary,,,,,,,,,,,,,
Norberto Bussi,Norberto Bussi    <br>       <br>   FID   6    <br>   OID_   0    <br>   Name   Norberto Bussi    <br>   FolderPath   Implementación CRM SSP.kmz/Implementación CRM SSP/Supervisores de Barrido/Transportes Olivos    <br>   SymbolID   4    <br>   AltMode   0    <br>   Base   0    <br>   Clamped   -1    <br>   Extruded   0    <br>   Snippet       <br>   PopupInfo       <br>   Shape_Leng   0.094804,"-58.553855,-34.530296,0.0 -58.551804,-34.532069,0.0 -58.55011,-34.533543,0.0 -58.548228,-34.535155,0.0 -58.546578,-34.536562,0.0 -58.544016,-34.538825,0.0 -58.542419,-34.540207,0.0 -58.540542,-34.54182,0.0 -58.53818,-34.543899,0.0 -58.537801,-34.544238,0.0 -58.536669,-34.543047,0.0 -58.534558,-34.540813,0.0 -58.533762,-34.53998,0.0 -58.533493,-34.53971,0.0 -58.533396,-34.539635,0.0 -58.532518,-34.539122,0.0 -58.531568,-34.538523,0.0 -58.53104,-34.538182,0.0 -58.530559,-34.537831,0.0 -58.529839,-34.537326,0.0 -58.531201,-34.534716,0.0 -58.531618,-34.53391,0.0 -58.530725,-34.533641,0.0 -58.53098,-34.531697,0.0 -58.531389,-34.528174,0.0 -58.531346,-34.527155,0.0 -58.530042,-34.526278,0.0 -58.528645,-34.525264,0.0 -58.527587,-34.524515,0.0 -58.526393,-34.52393,0.0 -58.525583,-34.523568,0.0 -58.52422,-34.522972,0.0 -58.523033,-34.522397,0.0 -58.522423,-34.522115,0.0 -58.523451,-34.52094,0.0 -58.524301,-34.519927,0.0 -58.52536,-34.518707,0.0 -58.526737,-34.517684,0.0 -58.527931,-34.51672,0.0 -58.528392,-34.516349,0.0 -58.529445,-34.515302,0.0 -58.530493,-34.514256,0.0 -58.530549,-34.514186,0.0 -58.53114,-34.514496,0.0 -58.53213,-34.515094,0.0 -58.533552,-34.516032,0.0 -58.534454,-34.516676,0.0 -58.535075,-34.517106,0.0 -58.535698,-34.517597,0.0 -58.537045,-34.518639,0.0 -58.538629,-34.51734,0.0 -58.53937,-34.517944,0.0 -58.540642,-34.519017,0.0 -58.541535,-34.519778,0.0 -58.542421,-34.520536,0.0 -58.543273,-34.521254,0.0 -58.545092,-34.522804,0.0 -58.547562,-34.524908,0.0 -58.550587,-34.5275,0.0 -58.553855,-34.530296,0.0",Polygon Outer Boundary,,,,,,,,,,,,,
