Nombre,x,y
Delegación Florida Central,"-58,48407961","-34,52454026"
Delegación Loma de Roca,"-58,50468391","-34,51275832"
Delegación Puente Saavedra,"-58,47824731","-34,53448452"
Delegación Villa Martelli,"-58,51219044","-34,55432136"
Delegación Florida Oeste,"-58,51494301","-34,53938955"
Delegación Villa Adelina,"-58,54632157","-34,52635662"
Delegación Carapachay,"-58,5357028","-34,52625832"
Delegación La Lucila,"-58,48456838","-34,5047612"
Delegación Munro,"-58,51947107","-34,52765363"
