VILLA ADELINA,,"-58.5398769,-34.516246,0.0 -58.5552191,-34.5293108,0.0 -58.5463357,-34.5368323,0.0 -58.5436856,-34.5343223,0.0 -58.5428489,-34.5341897,0.0 -58.5404348,-34.5319447,0.0 -58.5451448,-34.5278126,0.0 -58.5355425,-34.519782,0.0 -58.5398769,-34.516246,0.0",Polygon Outer Boundary
OLIVOS,,"-58.492949,-34.5063622,0.0 -58.4974122,-34.4975912,0.0 -58.5254359,-34.5101284,0.0 -58.5220671,-34.5122148,0.0 -58.5155439,-34.5178726,0.0 -58.5125828,-34.521161,0.0 -58.507154,-34.5284269,0.0 -58.4735512,-34.5118966,0.0 -58.4737658,-34.5112954,0.0 -58.4723067,-34.5109418,0.0 -58.4711051,-34.5111186,0.0 -58.472178,-34.5097041,0.0 -58.4747529,-34.5094919,0.0 -58.4738087,-34.5089261,0.0 -58.4740233,-34.5079712,0.0 -58.4755683,-34.5071579,0.0 -58.4754395,-34.5064859,0.0 -58.4765768,-34.5068926,0.0 -58.4777784,-34.5043816,0.0 -58.4769416,-34.5040811,0.0 -58.4761047,-34.5041341,0.0 -58.4752249,-34.5056372,0.0 -58.474667,-34.5052481,0.0 -58.4753537,-34.5038689,0.0 -58.4758687,-34.503975,0.0 -58.4764695,-34.503586,0.0 -58.4770703,-34.4997663,0.0 -58.4773064,-34.4993065,0.0 -58.492949,-34.5063622,0.0",Polygon Outer Boundary
LA LUCILA,,"-58.4974766,-34.4975558,0.0 -58.492949,-34.5063622,0.0 -58.4768128,-34.4989528,0.0 -58.4766197,-34.4986699,0.0 -58.4765339,-34.4976442,0.0 -58.4770489,-34.4969015,0.0 -58.4775209,-34.4968307,0.0 -58.4788084,-34.4971844,0.0 -58.4788728,-34.496477,0.0 -58.4782934,-34.4960703,0.0 -58.4789586,-34.4958757,0.0 -58.4798598,-34.4960172,0.0 -58.4784865,-34.4955044,0.0 -58.4788084,-34.495133,0.0 -58.4794092,-34.4950092,0.0 -58.4791517,-34.4940365,0.0 -58.4792805,-34.4937359,0.0 -58.4784222,-34.4930815,0.0 -58.4783792,-34.4926217,0.0 -58.4789371,-34.4918435,0.0 -58.4787655,-34.4907824,0.0 -58.4796667,-34.4893675,0.0 -58.4974766,-34.4975558,0.0",Polygon Outer Boundary
VILLA MARTELLI,,"-58.4999871,-34.5388297,0.0 -58.5248351,-34.5502561,0.0 -58.5215092,-34.5551691,0.0 -58.5138702,-34.565489,0.0 -58.5098791,-34.5695088,0.0 -58.4996653,-34.5495492,0.0 -58.4935926,-34.5466066,0.0 -58.4999871,-34.5388297,0.0",Polygon Outer Boundary
FLORIDA ESTE,,"-58.4935926,-34.5466773,0.0 -58.4758687,-34.5389269,0.0 -58.4865976,-34.5183323,0.0 -58.5070467,-34.5283208,0.0 -58.4990644,-34.5394041,0.0 -58.4935926,-34.5466773,0.0",Polygon Outer Boundary
VICENTE LÓPEZ,,"-58.4865976,-34.5183323,0.0 -58.4758687,-34.5389269,0.0 -58.4537352,-34.5294346,0.0 -58.4565676,-34.5266415,0.0 -58.4581984,-34.5265001,0.0 -58.4594,-34.5272072,0.0 -58.4597969,-34.5265707,0.0 -58.4616316,-34.5266061,0.0 -58.4623611,-34.5270304,0.0 -58.4640455,-34.5257575,0.0 -58.4651077,-34.524414,0.0 -58.465451,-34.5245554,0.0 -58.4668243,-34.5232472,0.0 -58.4677256,-34.5229997,0.0 -58.4682405,-34.5218682,0.0 -58.4687126,-34.5214086,0.0 -58.4683264,-34.5201003,0.0 -58.4698284,-34.5183323,0.0 -58.4696138,-34.5171301,0.0 -58.4687984,-34.5169179,0.0 -58.4684122,-34.5163168,0.0 -58.4691847,-34.5149024,0.0 -58.4687448,-34.514425,0.0 -58.4684443,-34.5137177,0.0 -58.4686053,-34.5131077,0.0 -58.4700859,-34.5127806,0.0 -58.4701717,-34.511543,0.0 -58.4708368,-34.511207,0.0 -58.4713518,-34.5122148,0.0 -58.4733689,-34.512816,0.0 -58.4739268,-34.5121441,0.0 -58.4865976,-34.5183323,0.0",Polygon Outer Boundary
CARAPACHAY,,"-58.5452628,-34.5277154,0.0 -58.5388899,-34.5333412,0.0 -58.5382569,-34.5344637,0.0 -58.5311222,-34.5320155,0.0 -58.5311973,-34.5280999,0.0 -58.5299098,-34.5275342,0.0 -58.5266483,-34.52513,0.0 -58.5293519,-34.5220892,0.0 -58.5329139,-34.5192252,0.0 -58.5341371,-34.5190484,0.0 -58.5355639,-34.5171478,0.0 -58.5371839,-34.518403,0.0 -58.5356605,-34.5196848,0.0 -58.5452628,-34.5277154,0.0",Polygon Outer Boundary
MUNRO,,"-58.5248244,-34.5111098,0.0 -58.5308325,-34.5139388,0.0 -58.5354459,-34.517245,0.0 -58.5339546,-34.5190748,0.0 -58.5329461,-34.5191809,0.0 -58.5292339,-34.5221864,0.0 -58.5265303,-34.5252272,0.0 -58.5295343,-34.5272779,0.0 -58.5310793,-34.5281971,0.0 -58.5308647,-34.5322453,0.0 -58.5382783,-34.5344107,0.0 -58.5387719,-34.5334384,0.0 -58.5404348,-34.5319447,0.0 -58.542881,-34.5343311,0.0 -58.543632,-34.5344195,0.0 -58.5463357,-34.5368323,0.0 -58.537817,-34.5442028,0.0 -58.5334504,-34.5396692,0.0 -58.5298991,-34.5373272,0.0 -58.5288477,-34.539086,0.0 -58.5074008,-34.5284711,0.0 -58.5135377,-34.5210019,0.0 -58.5189772,-34.5156449,0.0 -58.5221529,-34.5130635,0.0 -58.5248244,-34.5111098,0.0",Polygon Outer Boundary
FLORIDA OESTE,,"-58.5288477,-34.539086,0.0 -58.5286761,-34.5404293,0.0 -58.5305214,-34.5414545,0.0 -58.5268736,-34.5454136,0.0 -58.5248351,-34.5503268,0.0 -58.5003948,-34.5388739,0.0 -58.5076046,-34.5286391,0.0 -58.5288477,-34.539086,0.0",Polygon Outer Boundary
